Complex,Technique,LLM,Complex Function,Organism,Proteins,Genes
ATG1 protein kinase complex,zero-shot,ChatGPT,"The ATG1 protein kinase complex is involved in autophagy, a cell recycling process where unwanted cellular components are enveloped and degraded. It controls the initiation stage of autophagy, and it also plays a role in cellular response to nutrient starvation.",Saccharomyces cerevisiae (Yeast),"ATG1, ATG13, ATG17, ATG29, and ATG31.","ATG1, ATG13, ATG17, ATG29, and ATG31."
ATG1 protein kinase complex,few-shot,ChatGPT,"This complex plays a key role in autophagy, a process that the cell uses to destroy and recycle cellular components.'",Saccharomyces cerevisiae',"ATG1, ATG13, ATG17, ATG29, ATG31.'","ATG1(Saccharomyces cerevisiae), ATG13(Saccharomyces cerevisiae), ATG17(Saccharomyces cerevisiae), ATG29(Saccharomyces cerevisiae), ATG31(Saccharomyces cerevisiae)'"
ATG1 protein kinase complex,contextual,ChatGPT,"It is crucial for autophagy, a cellular degradation pathway that helps in nutrient recycling. This complex is also involved in cellular developmental processes.'",Saccharomyces cerevisiae',"Atg1, Atg13, Atg17, Atg31, Atg29'","ATG1(S. cerevisiae), ATG13(S. cerevisiae), ATG17(S. cerevisiae), ATG31(S. cerevisiae), ATG29(S. cerevisiae)'"
Augmin complex,zero-shot,ChatGPT,"The Augmin complex plays a critical role in microtubule reorganization, which is crucial for several cellular functions including mitotic spindle assembly, positioning, and elongation. It contributes to the formation of bipolar spindles, the structures that pull apart chromosomes during cell division, by determining the localization of the protein gamma-tubulin, which is vital for the initiation of microtubule nucleation.",Drosophila melanogaster,"1. Dgt2 (Augmin subunit 1)
2. Dgt3 (Augmin subunit 2)
3. Dgt4 (Augmin subunit 3)
4. Dgt5 (Augmin subunit 4)
5. Dgt6 (Augmin subunit 5)
6. Dgt7 (Augmin subunit 6)
7. Dgt8 (Augmin subunit 7)
8. Wac (Augmin subunit 8)","1. CG33156 (for Dgt2)
2. CG33157 (for Dgt3)
3. CG33158 (for Dgt4)
4. CG33159 (for Dgt5)
5. CG33160 (for Dgt6)
6. CG33161 (for Dgt7)
7. CG32284 (for Dgt8)
8. CG12459 (for Wac)"
Augmin complex,few-shot,ChatGPT,"The augmin complex is essential in mitotic spindle assembly, ensuring correct chromosome segregation during cell division. It aids in the nucleation of microtubules, essentially serving to amplify the number of spindle microtubules.'","Human, Mouse, Drosophila melanogaster'","Augmin subunit 1 (HAUS1), Augmin subunit 2 (HAUS2), Augmin subunit 3 (HAUS3), Augmin subunit 4 (HAUS4), Augmin subunit 5 (HAUS5), Augmin subunit 6 (HAUS6), Augmin subunit 7 (HAUS7), Augmin subunit 8 (HAUS8)'","HAUS1(Human, Mouse, Drosophila melanogaster), HAUS2(Human, Mouse, Drosophila melanogaster), HAUS3(Human, Mouse, Drosophila melanogaster), HAUS4(Human, Mouse, Drosophila melanogaster), HAUS5(Human, Mouse, Drosophila melanogaster), HAUS6(Human, Mouse, Drosophila melanogaster), HAUS7(Human, Mouse, Drosophila melanogaster), HAUS8(Human, Mouse, Drosophila melanogaster)'"
Augmin complex,contextual,ChatGPT,Involved in microtubule generation within the mitotic spindle and is crucial for mitotic spindle assembly and function.',"Human, Mouse, Caenorhabditis elegans, Drosophila melanogaster'","HAUS1, HAUS2, HAUS3, HAUS4, HAUS5, HAUS6, HAUS7, HAUS8'","HAUS1(Human), HAUS2(Human), HAUS3(Human), HAUS4(Human), HAUS5(Human), HAUS6(Human), HAUS7(Human), HAUS8(Human)'"
CORVET tethering complex,zero-shot,ChatGPT,The CORVET tethering complex is involved in the process of endosomal trafficking. It facilitates fusion of transport vesicles to early endosomes and is also part of the process of autophagy.,Saccharomyces cerevisiae,"The CORVET tethering complex comprises of multiple proteins, including Vps3, Vps8, Vps11, Vps16, Vps18, Vps33 and Vps39.","The corresponding genes are VPS3, VPS8, VPS11, VPS16, VPS18, VPS33 and VPS39."
CORVET tethering complex,few-shot,ChatGPT,"The CORVET complex function is vital for endosome tethering, sorting, and fusion processes.'",Saccharomyces cerevisiae',"Vacuolar protein sorting-associated protein 11, Vacuolar protein sorting-associated protein 18, Vacuolar protein sorting-associated protein 33, Vacuolar protein sorting-associated protein 3, Vacuolar protein sorting-associated protein 8'","VPS11(Saccharomyces cerevisiae), VPS18(Saccharomyces cerevisiae), VPS33(Saccharomyces cerevisiae), VPS3(Saccharomyces cerevisiae), VPS8(Saccharomyces cerevisiae)'"
CORVET tethering complex,contextual,ChatGPT,PARSE ERROR,UNKNOWN,"Complex Name: CORVET tethering complex'
Complex Function: It is involved in endosomal maturation, functions in the early endocytic pathway and is responsible for the fusion of endosomes.' 
Organisms: Saccharomyces cerevisiae, Drosophila melanogaster, Caenorhabditis elegans, Mouse, Human'
Proteins: Vacuolar protein sorting-associated protein 11, Vacuolar protein sorting-associated protein 18, Vacuolar protein sorting-associated protein 29, Vacuolar protein sorting-associated protein 33, TGF-beta receptor-interacting protein 1, TGF-beta receptor-interacting protein 2'
Genes: VPS11(Human, Mouse, Saccharomyces cerevisiae, Drosophila melanogaster, Caenorhabditis elegans), VPS18(Human, Mouse, Saccharomyces cerevisiae, Drosophila melanogaster, Caenorhabditis elegans), VPS29(Human, Mouse, Saccharomyces cerevisiae, Drosophila melanogaster, Caenorhabditis elegans), VPS33(Human, Mouse, Saccharomyces cerevisiae, Drosophila melanogaster, Caenorhabditis elegans), TGFBRAP1(Human, Mouse), TGFBRAP2(Human, Mouse)'",
